pair_name,disease1_name,disease1_id,disease2_name,disease2_id,RR_score
behcet_syndrome & uveal_diseases,behcet_syndrome,26,uveal_diseases,291,0
behcet_syndrome & uveitis,behcet_syndrome,26,uveitis,292,0
behcet_syndrome & vascular_diseases,behcet_syndrome,26,vascular_diseases,295,0
demyelinating_diseases & peripheral_nervous_system_diseases,demyelinating_diseases,83,peripheral_nervous_system_diseases,239,0
uveal_diseases & vascular_diseases,uveal_diseases,291,vascular_diseases,295,0
uveitis & vascular_diseases,uveitis,292,vascular_diseases,295,0
autoimmune_diseases & peripheral_nervous_system_diseases,autoimmune_diseases,21,peripheral_nervous_system_diseases,239,0
craniofacial_abnormalities & neoplasms,craniofacial_abnormalities,76,neoplasms,200,0
crohn_disease & neoplasms,crohn_disease,77,neoplasms,200,0
hemorrhagic_disorders & neoplasms,hemorrhagic_disorders,129,neoplasms,200,0
lymphatic_diseases & vascular_diseases,lymphatic_diseases,171,vascular_diseases,295,0
abnormalities_multiple & endocrine_system_diseases,abnormalities_multiple,0,endocrine_system_diseases,97,0
abnormalities_multiple & heart_defects_congenital,abnormalities_multiple,0,heart_defects_congenital,125,0
abnormalities_multiple & retinitis_pigmentosa,abnormalities_multiple,0,retinitis_pigmentosa,258,0
autoimmune_diseases & respiratory_tract_diseases,autoimmune_diseases,21,respiratory_tract_diseases,253,0
autoimmune_diseases & vascular_diseases,autoimmune_diseases,21,vascular_diseases,295,0
abnormalities_multiple & immune_system_diseases,abnormalities_multiple,0,immune_system_diseases,140,0
adrenal_gland_diseases & metabolism_inborn_errors,adrenal_gland_diseases,4,metabolism_inborn_errors,184,0
blood_platelet_disorders & hypopigmentation,blood_platelet_disorders,31,hypopigmentation,137,0
dwarfism & nervous_system_diseases,dwarfism,91,nervous_system_diseases,211,0
hemorrhagic_disorders & hypopigmentation,hemorrhagic_disorders,129,hypopigmentation,137,0
metabolism_inborn_errors & polyneuropathies,metabolism_inborn_errors,184,polyneuropathies,242,0
autoimmune_diseases & behcet_syndrome,autoimmune_diseases,21,behcet_syndrome,26,0
autoimmune_diseases & mycobacterium_infections,autoimmune_diseases,21,mycobacterium_infections,196,0
autoimmune_diseases & uveal_diseases,autoimmune_diseases,21,uveal_diseases,291,0
immune_system_diseases & uveal_diseases,immune_system_diseases,140,uveal_diseases,291,0
leukemia & vascular_diseases,leukemia,154,vascular_diseases,295,0
neoplasms & peripheral_nervous_system_diseases,neoplasms,200,peripheral_nervous_system_diseases,239,0
abnormalities_multiple & vascular_diseases,abnormalities_multiple,0,vascular_diseases,295,0
autoimmune_diseases & hypotrichosis,autoimmune_diseases,21,hypotrichosis,139,0
craniofacial_abnormalities & heart_defects_congenital,craniofacial_abnormalities,76,heart_defects_congenital,125,0
endocrine_system_diseases & mycobacterium_infections,endocrine_system_diseases,97,mycobacterium_infections,196,0
head_and_neck_neoplasms & vascular_diseases,head_and_neck_neoplasms,123,vascular_diseases,295,0
metabolism_inborn_errors & neoplasms,metabolism_inborn_errors,184,neoplasms,200,0
nervous_system_diseases & neuroendocrine_tumors,nervous_system_diseases,211,neuroendocrine_tumors,216,0
respiratory_tract_diseases & vascular_diseases,respiratory_tract_diseases,253,vascular_diseases,295,0
abnormalities_multiple & dwarfism,abnormalities_multiple,0,dwarfism,91,0
autoimmune_diseases & leprosy,autoimmune_diseases,21,leprosy,153,0
demyelinating_diseases & leprosy,demyelinating_diseases,83,leprosy,153,0
genital_diseases_female & genital_diseases_male,genital_diseases_female,110,genital_diseases_male,111,0
hereditary_sensory_and_motor_neuropathy & metabolism_inborn_errors,hereditary_sensory_and_motor_neuropathy,131,metabolism_inborn_errors,184,0
hypersensitivity & neoplasms,hypersensitivity,134,neoplasms,200,0
immunologic_deficiency_syndromes & lymphatic_diseases,immunologic_deficiency_syndromes,141,lymphatic_diseases,171,0
leprosy & multiple_sclerosis,leprosy,153,multiple_sclerosis,190,0
lymphatic_diseases & mycobacterium_infections,lymphatic_diseases,171,mycobacterium_infections,196,0
abnormalities_multiple & leukemia,abnormalities_multiple,0,leukemia,154,0
abnormalities_multiple & lymphatic_diseases,abnormalities_multiple,0,lymphatic_diseases,171,0
behcet_syndrome & neoplasms,behcet_syndrome,26,neoplasms,200,0
cardiovascular_diseases & metabolic_syndrome_x,cardiovascular_diseases,53,metabolic_syndrome_x,183,0
craniofacial_abnormalities & leukemia,craniofacial_abnormalities,76,leukemia,154,0
demyelinating_diseases & vascular_diseases,demyelinating_diseases,83,vascular_diseases,295,0
disorders_of_sex_development & metabolism_inborn_errors,disorders_of_sex_development,89,metabolism_inborn_errors,184,0
dwarfism & immune_system_diseases,dwarfism,91,immune_system_diseases,140,0
dyssomnias & neoplasms,dyssomnias,94,neoplasms,200,0
heart_defects_congenital & respiratory_tract_diseases,heart_defects_congenital,125,respiratory_tract_diseases,253,0
hypotrichosis & nervous_system_diseases,hypotrichosis,139,nervous_system_diseases,211,0
leprosy & neoplasms,leprosy,153,neoplasms,200,0
lymphatic_diseases & metabolism_inborn_errors,lymphatic_diseases,171,metabolism_inborn_errors,184,0
mycobacterium_infections & neoplasms,mycobacterium_infections,196,neoplasms,200,0
neoplasms & sleep_disorders,neoplasms,200,sleep_disorders,269,0
neoplasms & uveal_diseases,neoplasms,200,uveal_diseases,291,0
nervous_system_diseases & uveal_diseases,nervous_system_diseases,211,uveal_diseases,291,0
abnormalities_multiple & colorectal_neoplasms,abnormalities_multiple,0,colorectal_neoplasms,68,0
abnormalities_multiple & intestinal_neoplasms,abnormalities_multiple,0,intestinal_neoplasms,148,0
abnormalities_multiple & joint_diseases,abnormalities_multiple,0,joint_diseases,149,0
behcet_syndrome & endocrine_system_diseases,behcet_syndrome,26,endocrine_system_diseases,97,0
behcet_syndrome & nervous_system_diseases,behcet_syndrome,26,nervous_system_diseases,211,0
bone_diseases_metabolic & lysosomal_storage_diseases,bone_diseases_metabolic,36,lysosomal_storage_diseases,175,0
coronary_disease & nervous_system_diseases,coronary_disease,74,nervous_system_diseases,211,0
crohn_disease & mycobacterium_infections,crohn_disease,77,mycobacterium_infections,196,0
demyelinating_diseases & hypotrichosis,demyelinating_diseases,83,hypotrichosis,139,0
disorders_of_sex_development & neoplasms,disorders_of_sex_development,89,neoplasms,200,0
endocrine_system_diseases & uveal_diseases,endocrine_system_diseases,97,uveal_diseases,291,0
hair_diseases & respiratory_tract_diseases,hair_diseases,122,respiratory_tract_diseases,253,0
heart_defects_congenital & metabolism_inborn_errors,heart_defects_congenital,125,metabolism_inborn_errors,184,0
heart_defects_congenital & neoplasms,heart_defects_congenital,125,neoplasms,200,0
hypersensitivity & hypotrichosis,hypersensitivity,134,hypotrichosis,139,0
hypersensitivity & leprosy,hypersensitivity,134,leprosy,153,0
hypersensitivity & vascular_diseases,hypersensitivity,134,vascular_diseases,295,0
hypotrichosis & multiple_sclerosis,hypotrichosis,139,multiple_sclerosis,190,0
hypotrichosis & neoplasms,hypotrichosis,139,neoplasms,200,0
hypotrichosis & respiratory_tract_diseases,hypotrichosis,139,respiratory_tract_diseases,253,0
lipidoses & lymphatic_diseases,lipidoses,163,lymphatic_diseases,171,0
lymphatic_diseases & lysosomal_storage_diseases,lymphatic_diseases,171,lysosomal_storage_diseases,175,0
malformations_of_cortical_development & neoplasms,malformations_of_cortical_development,180,neoplasms,200,0
multiple_sclerosis & vascular_diseases,multiple_sclerosis,190,vascular_diseases,295,0
muscular_diseases & spinocerebellar_degenerations,muscular_diseases,191,spinocerebellar_degenerations,274,0
muscular_diseases & vascular_diseases,muscular_diseases,191,vascular_diseases,295,0
mycobacterium_infections & respiratory_tract_diseases,mycobacterium_infections,196,respiratory_tract_diseases,253,0
neoplasms & polyneuropathies,neoplasms,200,polyneuropathies,242,0
neoplasms_germ_cell_and_embryonal & vascular_diseases,neoplasms_germ_cell_and_embryonal,205,vascular_diseases,295,0
abnormalities_multiple & diabetes_mellitus_type_1,abnormalities_multiple,0,diabetes_mellitus_type_1,85,0
abnormalities_multiple & genital_diseases_female,abnormalities_multiple,0,genital_diseases_female,110,0
abnormalities_multiple & hair_diseases,abnormalities_multiple,0,hair_diseases,122,0
abnormalities_multiple & head_and_neck_neoplasms,abnormalities_multiple,0,head_and_neck_neoplasms,123,0
abnormalities_multiple & leukemia_myeloid_acute,abnormalities_multiple,0,leukemia_myeloid_acute,159,0
abnormalities_multiple & neoplasms_connective_and_soft_tissue,abnormalities_multiple,0,neoplasms_connective_and_soft_tissue,203,0
abnormalities_multiple & neoplasms_germ_cell_and_embryonal,abnormalities_multiple,0,neoplasms_germ_cell_and_embryonal,205,0
abnormalities_multiple & prostatic_neoplasms,abnormalities_multiple,0,prostatic_neoplasms,245,0
abnormalities_multiple & respiratory_tract_diseases,abnormalities_multiple,0,respiratory_tract_diseases,253,0
abnormalities_multiple & stomatognathic_diseases,abnormalities_multiple,0,stomatognathic_diseases,279,0
adenocarcinoma & vascular_diseases,adenocarcinoma,2,vascular_diseases,295,0
adrenal_gland_diseases & autoimmune_diseases,adrenal_gland_diseases,4,autoimmune_diseases,21,0
adrenal_gland_diseases & neoplasms,adrenal_gland_diseases,4,neoplasms,200,0
ankylosis & autoimmune_diseases,ankylosis,13,autoimmune_diseases,21,0
ankylosis & nervous_system_diseases,ankylosis,13,nervous_system_diseases,211,0
autoimmune_diseases & dwarfism,autoimmune_diseases,21,dwarfism,91,0
autoimmune_diseases & spastic_paraplegia_hereditary,autoimmune_diseases,21,spastic_paraplegia_hereditary,270,0
bone_diseases & uveal_diseases,bone_diseases,34,uveal_diseases,291,0
cardiovascular_diseases & neuroendocrine_tumors,cardiovascular_diseases,53,neuroendocrine_tumors,216,0
cardiovascular_diseases & purine_pyrimidine_metabolism_inborn_errors,cardiovascular_diseases,53,purine_pyrimidine_metabolism_inborn_errors,249,0
colitis_ulcerative & leprosy,colitis_ulcerative,65,leprosy,153,0
colorectal_neoplasms & craniofacial_abnormalities,colorectal_neoplasms,68,craniofacial_abnormalities,76,0
cranial_nerve_diseases & neoplasms,cranial_nerve_diseases,75,neoplasms,200,0
craniofacial_abnormalities & intestinal_neoplasms,craniofacial_abnormalities,76,intestinal_neoplasms,148,0
craniofacial_abnormalities & leukemia_myeloid_acute,craniofacial_abnormalities,76,leukemia_myeloid_acute,159,0
crohn_disease & leprosy,crohn_disease,77,leprosy,153,0
crohn_disease & metabolic_syndrome_x,crohn_disease,77,metabolic_syndrome_x,183,0
death_sudden & neoplasms,death_sudden,79,neoplasms,200,0
demyelinating_diseases & lysosomal_storage_diseases,demyelinating_diseases,83,lysosomal_storage_diseases,175,0
demyelinating_diseases & uveal_diseases,demyelinating_diseases,83,uveal_diseases,291,0
disorders_of_sex_development & genital_diseases_male,disorders_of_sex_development,89,genital_diseases_male,111,0
gastroenteritis & metabolic_syndrome_x,gastroenteritis,105,metabolic_syndrome_x,183,0
goiter & vascular_diseases,goiter,117,vascular_diseases,295,0
heart_defects_congenital & lymphatic_diseases,heart_defects_congenital,125,lymphatic_diseases,171,0
hemorrhagic_disorders & lymphatic_diseases,hemorrhagic_disorders,129,lymphatic_diseases,171,0
hereditary_sensory_and_motor_neuropathy & neoplasms,hereditary_sensory_and_motor_neuropathy,131,neoplasms,200,0
hypersensitivity & lymphatic_diseases,hypersensitivity,134,lymphatic_diseases,171,0
hypotrichosis & lymphatic_diseases,hypotrichosis,139,lymphatic_diseases,171,0
intellectual_disability & lysosomal_storage_diseases,intellectual_disability,146,lysosomal_storage_diseases,175,0
leprosy & stomatognathic_diseases,leprosy,153,stomatognathic_diseases,279,0
lipid_metabolism_disorders & metabolic_syndrome_x,lipid_metabolism_disorders,161,metabolic_syndrome_x,183,0
lipidoses & vascular_diseases,lipidoses,163,vascular_diseases,295,0
lymphatic_diseases & stomatognathic_diseases,lymphatic_diseases,171,stomatognathic_diseases,279,0
lysosomal_storage_diseases & vascular_diseases,lysosomal_storage_diseases,175,vascular_diseases,295,0
macular_degeneration & metabolic_syndrome_x,macular_degeneration,177,metabolic_syndrome_x,183,0
malformations_of_cortical_development & muscular_diseases,malformations_of_cortical_development,180,muscular_diseases,191,0
metabolic_syndrome_x & myocardial_ischemia,metabolic_syndrome_x,183,myocardial_ischemia,199,0
metabolic_syndrome_x & vascular_diseases,metabolic_syndrome_x,183,vascular_diseases,295,0
metabolism_inborn_errors & muscular_dystrophies,metabolism_inborn_errors,184,muscular_dystrophies,193,0
metabolism_inborn_errors & spastic_paraplegia_hereditary,metabolism_inborn_errors,184,spastic_paraplegia_hereditary,270,0
multiple_sclerosis & uveal_diseases,multiple_sclerosis,190,uveal_diseases,291,0
muscular_diseases & neoplasms,muscular_diseases,191,neoplasms,200,0
muscular_diseases & peripheral_nervous_system_diseases,muscular_diseases,191,peripheral_nervous_system_diseases,239,0
mycobacterium_infections & stomatognathic_diseases,mycobacterium_infections,196,stomatognathic_diseases,279,0
neoplasms_connective_and_soft_tissue & neuroendocrine_tumors,neoplasms_connective_and_soft_tissue,203,neuroendocrine_tumors,216,0
nervous_system_diseases & ovarian_diseases,nervous_system_diseases,211,ovarian_diseases,228,0
nervous_system_diseases & purine_pyrimidine_metabolism_inborn_errors,nervous_system_diseases,211,purine_pyrimidine_metabolism_inborn_errors,249,0
neuroendocrine_tumors & peripheral_nervous_system_diseases,neuroendocrine_tumors,216,peripheral_nervous_system_diseases,239,0
thyroid_diseases & vascular_diseases,thyroid_diseases,284,vascular_diseases,295,0
abnormalities_multiple & amino_acid_metabolism_inborn_errors,abnormalities_multiple,0,amino_acid_metabolism_inborn_errors,7,0
abnormalities_multiple & autoimmune_diseases,abnormalities_multiple,0,autoimmune_diseases,21,0
abnormalities_multiple & bile_duct_diseases,abnormalities_multiple,0,bile_duct_diseases,27,0
abnormalities_multiple & cardiomyopathies,abnormalities_multiple,0,cardiomyopathies,48,0
abnormalities_multiple & cholestasis,abnormalities_multiple,0,cholestasis,61,0
abnormalities_multiple & coronary_disease,abnormalities_multiple,0,coronary_disease,74,0
abnormalities_multiple & cranial_nerve_diseases,abnormalities_multiple,0,cranial_nerve_diseases,75,0
abnormalities_multiple & glioma,abnormalities_multiple,0,glioma,114,0
abnormalities_multiple & hypersensitivity,abnormalities_multiple,0,hypersensitivity,134,0
abnormalities_multiple & lipid_metabolism_disorders,abnormalities_multiple,0,lipid_metabolism_disorders,161,0
abnormalities_multiple & lymphoma,abnormalities_multiple,0,lymphoma,172,0
abnormalities_multiple & movement_disorders,abnormalities_multiple,0,movement_disorders,189,0
abnormalities_multiple & muscular_diseases,abnormalities_multiple,0,muscular_diseases,191,0
adenocarcinoma & hypersensitivity,adenocarcinoma,2,hypersensitivity,134,0
adenocarcinoma & hypotrichosis,adenocarcinoma,2,hypotrichosis,139,0
adenocarcinoma & mycobacterium_infections,adenocarcinoma,2,mycobacterium_infections,196,0
adenocarcinoma & peripheral_nervous_system_diseases,adenocarcinoma,2,peripheral_nervous_system_diseases,239,0
adenocarcinoma & polyneuropathies,adenocarcinoma,2,polyneuropathies,242,0
arthritis & dyssomnias,arthritis,17,dyssomnias,94,0
autoimmune_diseases & disorders_of_sex_development,autoimmune_diseases,21,disorders_of_sex_development,89,0
autoimmune_diseases & dyssomnias,autoimmune_diseases,21,dyssomnias,94,0
autoimmune_diseases & heart_defects_congenital,autoimmune_diseases,21,heart_defects_congenital,125,0
autoimmune_diseases & sleep_disorders,autoimmune_diseases,21,sleep_disorders,269,0
autoimmune_diseases & spinocerebellar_degenerations,autoimmune_diseases,21,spinocerebellar_degenerations,274,0
behcet_syndrome & head_and_neck_neoplasms,behcet_syndrome,26,head_and_neck_neoplasms,123,0
bone_diseases & disorders_of_sex_development,bone_diseases,34,disorders_of_sex_development,89,0
bone_diseases & ectodermal_dysplasia,bone_diseases,34,ectodermal_dysplasia,95,0
carcinoma_renal_cell & vascular_diseases,carcinoma_renal_cell,46,vascular_diseases,295,0
cardiovascular_diseases & disorders_of_sex_development,cardiovascular_diseases,53,disorders_of_sex_development,89,0
celiac_disease & lymphatic_diseases,celiac_disease,55,lymphatic_diseases,171,0
cerebellar_ataxia & vascular_diseases,cerebellar_ataxia,57,vascular_diseases,295,0
charcot_marie_tooth_disease & neoplasms,charcot_marie_tooth_disease,60,neoplasms,200,0
cholestasis & dyssomnias,cholestasis,61,dyssomnias,94,0
craniofacial_abnormalities & dwarfism,craniofacial_abnormalities,76,dwarfism,91,0
craniofacial_abnormalities & head_and_neck_neoplasms,craniofacial_abnormalities,76,head_and_neck_neoplasms,123,0
craniofacial_abnormalities & intellectual_disability,craniofacial_abnormalities,76,intellectual_disability,146,0
craniofacial_abnormalities & neoplasms_germ_cell_and_embryonal,craniofacial_abnormalities,76,neoplasms_germ_cell_and_embryonal,205,0
craniofacial_abnormalities & respiratory_tract_diseases,craniofacial_abnormalities,76,respiratory_tract_diseases,253,0
death_sudden & endocrine_system_diseases,death_sudden,79,endocrine_system_diseases,97,0
death_sudden & heart_defects_congenital,death_sudden,79,heart_defects_congenital,125,0
death_sudden & nervous_system_diseases,death_sudden,79,nervous_system_diseases,211,0
disorders_of_sex_development & genital_diseases_female,disorders_of_sex_development,89,genital_diseases_female,110,0
disorders_of_sex_development & immune_system_diseases,disorders_of_sex_development,89,immune_system_diseases,140,0
disorders_of_sex_development & ovarian_diseases,disorders_of_sex_development,89,ovarian_diseases,228,0
disorders_of_sex_development & prostatic_neoplasms,disorders_of_sex_development,89,prostatic_neoplasms,245,0
dwarfism & heart_defects_congenital,dwarfism,91,heart_defects_congenital,125,0
dwarfism & vascular_diseases,dwarfism,91,vascular_diseases,295,0
dyssomnias & exophthalmos,dyssomnias,94,exophthalmos,100,0
dyssomnias & hair_diseases,dyssomnias,94,hair_diseases,122,0
dyssomnias & hypersensitivity,dyssomnias,94,hypersensitivity,134,0
dyssomnias & hypotrichosis,dyssomnias,94,hypotrichosis,139,0
dyssomnias & immune_system_diseases,dyssomnias,94,immune_system_diseases,140,0
dyssomnias & leprosy,dyssomnias,94,leprosy,153,0
dyssomnias & lupus_erythematosus_systemic,dyssomnias,94,lupus_erythematosus_systemic,170,0
dyssomnias & lymphatic_diseases,dyssomnias,94,lymphatic_diseases,171,0
dyssomnias & mycobacterium_infections,dyssomnias,94,mycobacterium_infections,196,0
dyssomnias & psoriasis,dyssomnias,94,psoriasis,248,0
ectodermal_dysplasia & neoplasms,ectodermal_dysplasia,95,neoplasms,200,0
ectodermal_dysplasia & nervous_system_diseases,ectodermal_dysplasia,95,nervous_system_diseases,211,0
endocrine_system_diseases & neuroendocrine_tumors,endocrine_system_diseases,97,neuroendocrine_tumors,216,0
endocrine_system_diseases & peripheral_nervous_system_diseases,endocrine_system_diseases,97,peripheral_nervous_system_diseases,239,0
goiter & mycobacterium_infections,goiter,117,mycobacterium_infections,196,0
hair_diseases & mycobacterium_infections,hair_diseases,122,mycobacterium_infections,196,0
hair_diseases & sleep_disorders,hair_diseases,122,sleep_disorders,269,0
head_and_neck_neoplasms & leprosy,head_and_neck_neoplasms,123,leprosy,153,0
head_and_neck_neoplasms & mycobacterium_infections,head_and_neck_neoplasms,123,mycobacterium_infections,196,0
head_and_neck_neoplasms & precursor_cell_lymphoblastic_leukemia_lymphoma,head_and_neck_neoplasms,123,precursor_cell_lymphoblastic_leukemia_lymphoma,243,0
head_and_neck_neoplasms & uveal_diseases,head_and_neck_neoplasms,123,uveal_diseases,291,0
heart_defects_congenital & purine_pyrimidine_metabolism_inborn_errors,heart_defects_congenital,125,purine_pyrimidine_metabolism_inborn_errors,249,0
heart_defects_congenital & vascular_diseases,heart_defects_congenital,125,vascular_diseases,295,0
hereditary_sensory_and_motor_neuropathy & intellectual_disability,hereditary_sensory_and_motor_neuropathy,131,intellectual_disability,146,0
hyperthyroidism & leprosy,hyperthyroidism,136,leprosy,153,0
hypotrichosis & leprosy,hypotrichosis,139,leprosy,153,0
hypotrichosis & mycobacterium_infections,hypotrichosis,139,mycobacterium_infections,196,0
hypotrichosis & sleep_disorders,hypotrichosis,139,sleep_disorders,269,0
immune_system_diseases & neuroendocrine_tumors,immune_system_diseases,140,neuroendocrine_tumors,216,0
immunologic_deficiency_syndromes & intellectual_disability,immunologic_deficiency_syndromes,141,intellectual_disability,146,0
intellectual_disability & peripheral_nervous_system_diseases,intellectual_disability,146,peripheral_nervous_system_diseases,239,0
intellectual_disability & polyneuropathies,intellectual_disability,146,polyneuropathies,242,0
intestinal_neoplasms & leukemia,intestinal_neoplasms,148,leukemia,154,0
intestinal_neoplasms & peripheral_nervous_system_diseases,intestinal_neoplasms,148,peripheral_nervous_system_diseases,239,0
leprosy & leukemia,leprosy,153,leukemia,154,0
leprosy & sleep_disorders,leprosy,153,sleep_disorders,269,0
leukemia & mycobacterium_infections,leukemia,154,mycobacterium_infections,196,0
leukemia & peripheral_nervous_system_diseases,leukemia,154,peripheral_nervous_system_diseases,239,0
lymphatic_diseases & malabsorption_syndromes,lymphatic_diseases,171,malabsorption_syndromes,178,0
lymphatic_diseases & sleep_disorders,lymphatic_diseases,171,sleep_disorders,269,0
metabolism_inborn_errors & neuroendocrine_tumors,metabolism_inborn_errors,184,neuroendocrine_tumors,216,0
motor_neuron_disease & neoplasms,motor_neuron_disease,187,neoplasms,200,0
multiple_sclerosis & peripheral_nervous_system_diseases,multiple_sclerosis,190,peripheral_nervous_system_diseases,239,0
muscular_dystrophies & respiratory_tract_diseases,muscular_dystrophies,193,respiratory_tract_diseases,253,0
mycobacterium_infections & sleep_disorders,mycobacterium_infections,196,sleep_disorders,269,0
mycobacterium_infections & thyroid_diseases,mycobacterium_infections,196,thyroid_diseases,284,0
mycobacterium_infections & vascular_diseases,mycobacterium_infections,196,vascular_diseases,295,0
neoplasms & spinal_cord_diseases,neoplasms,200,spinal_cord_diseases,271,0
neuroendocrine_tumors & vascular_diseases,neuroendocrine_tumors,216,vascular_diseases,295,0
peripheral_nervous_system_diseases & vascular_diseases,peripheral_nervous_system_diseases,239,vascular_diseases,295,0
polyneuropathies & vascular_diseases,polyneuropathies,242,vascular_diseases,295,0
retinitis_pigmentosa & vascular_diseases,retinitis_pigmentosa,258,vascular_diseases,295,0
spinocerebellar_ataxias & vascular_diseases,spinocerebellar_ataxias,273,vascular_diseases,295,0
abnormalities_multiple & adrenal_gland_diseases,abnormalities_multiple,0,adrenal_gland_diseases,4,0
abnormalities_multiple & alzheimer_disease,abnormalities_multiple,0,alzheimer_disease,6,0
abnormalities_multiple & arthritis,abnormalities_multiple,0,arthritis,17,0
abnormalities_multiple & breast_diseases,abnormalities_multiple,0,breast_diseases,41,0
abnormalities_multiple & breast_neoplasms,abnormalities_multiple,0,breast_neoplasms,42,0
abnormalities_multiple & celiac_disease,abnormalities_multiple,0,celiac_disease,55,0
abnormalities_multiple & crohn_disease,abnormalities_multiple,0,crohn_disease,77,0
abnormalities_multiple & dementia,abnormalities_multiple,0,dementia,81,0
abnormalities_multiple & disorders_of_sex_development,abnormalities_multiple,0,disorders_of_sex_development,89,0
abnormalities_multiple & gastroenteritis,abnormalities_multiple,0,gastroenteritis,105,0
abnormalities_multiple & hemorrhagic_disorders,abnormalities_multiple,0,hemorrhagic_disorders,129,0
abnormalities_multiple & hereditary_sensory_and_motor_neuropathy,abnormalities_multiple,0,hereditary_sensory_and_motor_neuropathy,131,0
abnormalities_multiple & hypopigmentation,abnormalities_multiple,0,hypopigmentation,137,0
abnormalities_multiple & immunologic_deficiency_syndromes,abnormalities_multiple,0,immunologic_deficiency_syndromes,141,0
abnormalities_multiple & lung_diseases_obstructive,abnormalities_multiple,0,lung_diseases_obstructive,168,0
abnormalities_multiple & macular_degeneration,abnormalities_multiple,0,macular_degeneration,177,0
abnormalities_multiple & malabsorption_syndromes,abnormalities_multiple,0,malabsorption_syndromes,178,0
abnormalities_multiple & malformations_of_cortical_development,abnormalities_multiple,0,malformations_of_cortical_development,180,0
abnormalities_multiple & muscular_dystrophies,abnormalities_multiple,0,muscular_dystrophies,193,0
abnormalities_multiple & mycobacterium_infections,abnormalities_multiple,0,mycobacterium_infections,196,0
abnormalities_multiple & ovarian_diseases,abnormalities_multiple,0,ovarian_diseases,228,0
abnormalities_multiple & ovarian_neoplasms,abnormalities_multiple,0,ovarian_neoplasms,229,0
abnormalities_multiple & pancreatic_diseases,abnormalities_multiple,0,pancreatic_diseases,232,0
abnormalities_multiple & peripheral_nervous_system_diseases,abnormalities_multiple,0,peripheral_nervous_system_diseases,239,0
abnormalities_multiple & polyneuropathies,abnormalities_multiple,0,polyneuropathies,242,0
abnormalities_multiple & precursor_cell_lymphoblastic_leukemia_lymphoma,abnormalities_multiple,0,precursor_cell_lymphoblastic_leukemia_lymphoma,243,0
abnormalities_multiple & purine_pyrimidine_metabolism_inborn_errors,abnormalities_multiple,0,purine_pyrimidine_metabolism_inborn_errors,249,0
abnormalities_multiple & thyroid_diseases,abnormalities_multiple,0,thyroid_diseases,284,0
adenocarcinoma & behcet_syndrome,adenocarcinoma,2,behcet_syndrome,26,0
adenocarcinoma & ovarian_diseases,adenocarcinoma,2,ovarian_diseases,228,0
adenocarcinoma & stomatognathic_diseases,adenocarcinoma,2,stomatognathic_diseases,279,0
adenocarcinoma & uveal_diseases,adenocarcinoma,2,uveal_diseases,291,0
adrenal_gland_diseases & head_and_neck_neoplasms,adrenal_gland_diseases,4,head_and_neck_neoplasms,123,0
adrenal_gland_diseases & ovarian_diseases,adrenal_gland_diseases,4,ovarian_diseases,228,0
adrenal_gland_diseases & vascular_diseases,adrenal_gland_diseases,4,vascular_diseases,295,0
alzheimer_disease & ectodermal_dysplasia,alzheimer_disease,6,ectodermal_dysplasia,95,0
amino_acid_metabolism_inborn_errors & neuroendocrine_tumors,amino_acid_metabolism_inborn_errors,7,neuroendocrine_tumors,216,0
amyotrophic_lateral_sclerosis & neoplasms,amyotrophic_lateral_sclerosis,8,neoplasms,200,0
aneurysm & dwarfism,aneurysm,12,dwarfism,91,0
ankylosis & leprosy,ankylosis,13,leprosy,153,0
arterial_occlusive_diseases & metabolic_syndrome_x,arterial_occlusive_diseases,15,metabolic_syndrome_x,183,0
autoimmune_diseases & craniofacial_abnormalities,autoimmune_diseases,21,craniofacial_abnormalities,76,0
autoimmune_diseases & intellectual_disability,autoimmune_diseases,21,intellectual_disability,146,0
autoimmune_diseases & intestinal_neoplasms,autoimmune_diseases,21,intestinal_neoplasms,148,0
autoimmune_diseases & lysosomal_storage_diseases,autoimmune_diseases,21,lysosomal_storage_diseases,175,0
autoimmune_diseases & neuroendocrine_tumors,autoimmune_diseases,21,neuroendocrine_tumors,216,0
autoimmune_diseases & ovarian_diseases,autoimmune_diseases,21,ovarian_diseases,228,0
autoimmune_diseases & purine_pyrimidine_metabolism_inborn_errors,autoimmune_diseases,21,purine_pyrimidine_metabolism_inborn_errors,249,0
autoimmune_diseases & retinitis_pigmentosa,autoimmune_diseases,21,retinitis_pigmentosa,258,0
behcet_syndrome & dyssomnias,behcet_syndrome,26,dyssomnias,94,0
behcet_syndrome & hypopigmentation,behcet_syndrome,26,hypopigmentation,137,0
behcet_syndrome & leprosy,behcet_syndrome,26,leprosy,153,0
behcet_syndrome & liver_cirrhosis,behcet_syndrome,26,liver_cirrhosis,164,0
behcet_syndrome & liver_cirrhosis_biliary,behcet_syndrome,26,liver_cirrhosis_biliary,165,0
behcet_syndrome & lymphatic_diseases,behcet_syndrome,26,lymphatic_diseases,171,0
behcet_syndrome & mycobacterium_infections,behcet_syndrome,26,mycobacterium_infections,196,0
behcet_syndrome & sleep_disorders,behcet_syndrome,26,sleep_disorders,269,0
blood_platelet_disorders & coronary_disease,blood_platelet_disorders,31,coronary_disease,74,0
bone_diseases & purine_pyrimidine_metabolism_inborn_errors,bone_diseases,34,purine_pyrimidine_metabolism_inborn_errors,249,0
